# Loudoun Velo Bike Routes
# Add RideWithGPS URLs below, one per line
# Format: URL, route_type
# Route types: road, gravel
# Lines starting with # are comments and will be ignored

# Add your actual RideWithGPS URLs below this line:
https://ridewithgps.com/routes/51697526, road
https://ridewithgps.com/routes/50759349, road
https://ridewithgps.com/routes/45763380, road
https://ridewithgps.com/routes/48398162, road
https://ridewithgps.com/routes/39197954, road
https://ridewithgps.com/routes/44739749, road
https://ridewithgps.com/routes/39485933, road
https://ridewithgps.com/routes/43603386, road
https://ridewithgps.com/routes/43994347, road
https://ridewithgps.com/routes/48477940, road
https://ridewithgps.com/routes/52277993, road
https://ridewithgps.com/routes/35029799, gravel
https://ridewithgps.com/routes/51523183, road
https://ridewithgps.com/routes/37983682, road
https://ridewithgps.com/routes/51865674, road
https://ridewithgps.com/routes/46814165, road
https://ridewithgps.com/routes/49882078, road
https://ridewithgps.com/routes/34581164, gravel
https://ridewithgps.com/routes/51924199, road
https://ridewithgps.com/routes/50759462, road
https://ridewithgps.com/routes/49794873, road
https://ridewithgps.com/routes/44088628, road
https://ridewithgps.com/routes/49460983, gravel
https://ridewithgps.com/routes/27713383, road
https://ridewithgps.com/routes/48398162, road
https://ridewithgps.com/routes/45937455, gravel
https://ridewithgps.com/routes/46743482, gravel
https://ridewithgps.com/routes/39560582, road
https://ridewithgps.com/routes/37756252, road
https://ridewithgps.com/routes/43716060, road
https://ridewithgps.com/routes/43388415, road
https://ridewithgps.com/routes/39198834, road
https://ridewithgps.com/routes/39070043, road
https://ridewithgps.com/routes/40157930, road
https://ridewithgps.com/routes/52503606, gravel
https://ridewithgps.com/routes/52503573, gravel
https://ridewithgps.com/routes/52503493, gravel
https://ridewithgps.com/routes/52503424, gravel
https://ridewithgps.com/routes/52503707, gravel
https://ridewithgps.com/routes/47298559, road
https://ridewithgps.com/routes/52725370, road
